Time,Hour in Day, Room Temp,Per 10 Mins,Predicted Temp,Target Temp,Other Temp1,OtherTemp2,heaters Status,offTime,onTime,Reason,Message,
2022-10-04 22 35 00.000,22.58,15.0,0.0,15.0,4.5,14.6875,14.8125,OFF,0,0,start,,day: 1 hour: 22.58 TargTemp: 5.0,
2022-10-04 22 35 20.007,22.58,15.0,0.0,15.0,4.5,14.6875,14.875,OFF,0,0,start,,day: 1 hour: 22.58 TargTemp: 5.0,
2022-10-04 22 35 40.014,22.58,15.0,0.0,15.0,4.5,14.625,14.8125,OFF,0,0,start,,day: 1 hour: 22.58 TargTemp: 5.0,
2022-10-04 22 36 00.020,22.6,15.0,0.0,15.0,4.5,14.625,14.875,OFF,0,0,start,,day: 1 hour: 22.6 TargTemp: 5.0,
2022-10-04 22 36 20.025,22.6,15.0,0.0,15.0,4.5,14.625,14.875,OFF,0,0,start,,day: 1 hour: 22.6 TargTemp: 5.0,
2022-10-04 22 36 40.021,22.6,15.0,0.0,15.0,4.5,14.6875,14.875,OFF,0,0,,day: 1 hour: 22.6 TargTemp: 5.0,
2022-10-04 22 37 00.026,22.62,15.0,0.0,15.0,4.5,14.625,14.875,OFF,0,0,,day: 1 hour: 22.62 TargTemp: 5.0,
2022-10-04 22 37 20.030,22.62,15.0,0.0,15.0,4.5,14.625,14.875,OFF,0,0,,day: 1 hour: 22.62 TargTemp: 5.0,
2022-10-04 22 37 40.026,22.62,15.0,0.0,15.0,4.5,14.6875,14.875,OFF,0,0,,day: 1 hour: 22.62 TargTemp: 5.0,
2022-10-04 22 38 00.030,22.63,15.0,0.0,15.0,4.5,14.6875,14.875,OFF,0,0,,day: 1 hour: 22.63 TargTemp: 5.0,
2022-10-04 22 38 20.021,22.63,15.0,0.0,15.0,4.5,14.625,14.875,OFF,0,0,,day: 1 hour: 22.63 TargTemp: 5.0,
2022-10-04 22 38 40.026,22.63,15.0,0.0,15.0,4.5,14.625,14.875,OFF,0,0,,day: 1 hour: 22.63 TargTemp: 5.0,
2022-10-04 22 39 00.020,22.65,15.0,0.0,15.0,4.5,14.6875,14.875,OFF,0,0,,day: 1 hour: 22.65 TargTemp: 5.0,
